location,query,title,url,followers
Bucuresti,Vanzari,Vanzari-Anunturi Bucuresti | Facebook,https://www.facebook.com/groups/285665858965116/posts/1675038426694512/,15000
Bucuresti,Meseriasi,www.izolatii-bucuresti.ro - Caut Meserias | Facebook,https://www.facebook.com/groups/1465543166956013/posts/2892767484233567/,18000
Bucuresti,Meseriasi,Firma de instalații termice sanitare Bucuresti Ilfov 0769165621,https://www.facebook.com/groups/1465543166956013/posts/2884647368378912/,92000
Bucuresti,Meseriasi,Salutare caut 5 băieți serioși meseriasi începând cu data de mâine ...,https://www.facebook.com/groups/5364644120302845/posts/9147865668647319/,10000
Bucuresti,Meseriasi,Construcții București | Facebook,https://www.facebook.com/groups/5364644120302845/posts/9698459653587915/,102000
Bucuresti,Meseriasi,Construcții București | Facebook,https://www.facebook.com/groups/5364644120302845/posts/9698459653587915/,102000
Bucuresti,Meseriasi,Caut Meseriași,https://www.facebook.com/groups/cautmeseriasi/,102000
Bucuresti,Meseriasi,"Muncitor calificat (dulgher)caut de munca, Suceava | Facebook",https://www.facebook.com/groups/1615495858550241/posts/8567076443392113/,62000
Bucuresti,Meseriasi,"Caut lucrări ,interioare bucuresti Aștept oferte la ce aveți de făcut ...",https://www.facebook.com/groups/2378952612407806/posts/3451342735168783/,22000
Bucuresti,Meseriasi,Execut Amenajări interioare București. Alexandru 0721033058 ...,https://www.facebook.com/groups/1465543166956013/posts/execut-amenaj%C4%83ri-interioare-bucure%C8%99ti-alexandru-0721033058/2872144602962522/,19000
Bucuresti,Meseriasi,"Angajez faiantari in Bucuresti sector 5. Contract de munca, program ...",https://www.facebook.com/groups/744367325728696/posts/2360989264066486/,173000
Bucuresti,Meseriasi,Construcții Bucuresti + Ilfov | Facebook,https://www.facebook.com/groups/164626208946376/posts/920963123312677/,93000
Bucuresti,Meseriasi,"Caut sa muncesc cu ziua,sunt din Bucuresti",https://www.facebook.com/groups/2404353999654810/posts/8991434954279982/,25000
Bucuresti,Meseriasi,Construcții Bucuresti + Ilfov | Facebook,https://www.facebook.com/groups/164626208946376/posts/920963123312677/,93000
Bucuresti,Meseriasi,"Caut sa muncesc cu ziua,sunt din Bucuresti",https://www.facebook.com/groups/2404353999654810/posts/8991434954279982/,25000
Bucuresti,Meseriasi,"RIGIPSARI, FINISORI ÎN BUCUREȘTI SECTORUL 2. PLATĂ ...",https://www.facebook.com/groups/1450399365348099/posts/2689368094784547/,25000
Bucuresti,Meseriasi,"Urgent Operator Call Center l.rom,fara vanzari,la distanta.8000 ...",https://www.facebook.com/groups/5364644120302845/posts/9276848555749029/,153000
Bucuresti,Meseriasi,ANGAJEZ RIGIPSARI BUCURESTI 0731733272 | Facebook,https://www.facebook.com/groups/266712237100809/posts/angajez-rigipsari-bucuresti-0731733272/1925743064531043/,101000
Bucuresti,Meseriasi,Caut Meseriași,https://www.facebook.com/groups/155525707378496/,107700
Bucuresti,Meseriasi,Caut Zugrav,https://www.facebook.com/groups/267515641835412/,102000
Bucuresti,Meseriasi,www.izolatii-bucuresti.ro,https://www.facebook.com/groups/646607292051618/posts/9052774464768150/,25000
Bucuresti,Meseriasi,"Caut meseriaș sau necalificat in construcții, plata săptămânală ...",https://www.facebook.com/groups/133741498271539/posts/685563309756019/,25000
Bucuresti,Meseriasi,www.izolatii-bucuresti.ro,https://www.facebook.com/groups/1395848467268439/posts/2683405095179430/,13000
Bucuresti,Meseriasi,Echipa executam glet rigipps glafuri parchet lavabila cu pompa sau ...,https://www.facebook.com/groups/1395848467268439/posts/2693599077493365/,100000
Bucuresti,Meseriasi,Constructori si meseriasi in constructii | Facebook,https://www.facebook.com/groups/744367325728696/posts/2870246283140779/,94000
Bucuresti,Meseriasi,"Buna ziua, Am nevoie de o echipa de meseriasi care sa-mi faca si ...",https://www.facebook.com/groups/378286455689813/posts/2218987048286402/,77000
Bucuresti,Meseriasi,Constructori si meseriasi in constructii,https://www.facebook.com/groups/744367325728696/,13000
Bucuresti,Meseriasi,Pardoseli din rasina epoxidica. Material si manopera. In Bucuresti si ...,https://www.facebook.com/groups/5364644120302845/posts/9339572349476649/,12000
Bucuresti,Meseriasi,"Caut lucrări ,interioare bucuresti Aștept oferte la ce aveți de făcut ...",https://www.facebook.com/groups/2221633378111891/posts/3842668079341738/,96000
Craiova,,Donez kefir de lapte în Craiova,https://www.facebook.com/groups/KefirGroup/posts/10170953366435137/,231000
Craiova,,New entry 25 november Breasta,https://www.facebook.com/groups/1275710212545827/posts/8738518879598219/,11000
Craiova,,Anunturi Craiova | Facebook,https://www.facebook.com/groups/537096130023422/posts/2339438383122512/,40000
Craiova,,New entry 25 november Breasta,https://www.facebook.com/groups/1275710212545827/posts/8738518879598219/,11000
Craiova,Vanzari,Vanzari Auto Craiova | Facebook,https://www.facebook.com/groups/225530988773004/posts/1291106028882156/,45000
Craiova,Vanzari,Vanzari Craiova Dolj | Facebook,https://www.facebook.com/groups/723647868178891/posts/1661042557772746/,57000
Craiova,Vanzari,Vând orice Dolj,https://www.facebook.com/groups/578589485629922/,35000
Craiova,Vanzari,Vanzari Auto Craiova | Facebook,https://www.facebook.com/groups/225530988773004/posts/1291258262200266/,47000
Craiova,Vanzari,Ești din Craiova dacă ...,https://www.facebook.com/groups/estidincraiova/,50000
Craiova,Vanzari,"Închirieri , Vanzari , Imobiliare Craiova | Facebook",https://www.facebook.com/groups/407042830088451/posts/1765704184222302/,17000
Craiova,Vanzari,Vanzari Craiova Dolj | Facebook,https://www.facebook.com/groups/723647868178891/posts/1750354188841582/,49000
Craiova,Vanzari,Vanzari Craiova Dolj | Facebook,https://www.facebook.com/groups/723647868178891/posts/1755891484954519/,57000
Craiova,Vanzari,Vanzari Diverse Craiova,https://www.facebook.com/groups/119460042013925/,40000
Craiova,Vanzari,"Închirieri , Vanzari , Imobiliare Craiova | Facebook",https://www.facebook.com/groups/407042830088451/posts/1752658448860209/,18000
Craiova,Vanzari,Vanzari Craiova Dolj | Facebook,https://www.facebook.com/groups/723647868178891/posts/1769584356918565/,48000
Craiova,Vanzari,Locuri de munca Craiova,https://www.facebook.com/groups/1274003663199972/,10000
Craiova,Vanzari,Vanzari Craiova Dolj | Facebook,https://www.facebook.com/groups/723647868178891/posts/1779296975947303/,40000
Craiova,Vanzari,Vanzari Craiova Dolj | Facebook,https://www.facebook.com/groups/723647868178891/posts/1790048574872143/,34000
Craiova,Vanzari,Vanzari Craiova Dolj | Facebook,https://www.facebook.com/groups/723647868178891/posts/1741621706381497/,59000
Craiova,Vanzari,Vanzari Craiova Dolj | Facebook,https://www.facebook.com/groups/723647868178891/posts/1757330918143909/,57000
Craiova,Vanzari,Vanzari Craiova Dolj | Facebook,https://www.facebook.com/groups/723647868178891/posts/1771933430016991/,59000
Craiova,Vanzari,Vanzari Craiova Dolj | Facebook,https://www.facebook.com/groups/723647868178891/posts/d41d8cd9/1722138464996488/,59000
Craiova,Vanzari,"Închirieri , Vanzari , Imobiliare Craiova | Facebook",https://www.facebook.com/groups/407042830088451/posts/1744784576314263/,18000
Craiova,Vanzari,Vanzari Craiova Dolj | Facebook,https://www.facebook.com/groups/723647868178891/posts/1740043103206024/,60000
Craiova,Vanzari,Case de vanzare Craiova | Facebook,https://www.facebook.com/groups/case.vile.craiova/posts/1557133598301994/,50000
Craiova,Vanzari,Vanzari Craiova Dolj | Facebook,https://www.facebook.com/groups/723647868178891/posts/1731807580696243/,60000
Craiova,Vanzari,Vanzari Craiova Dolj | Charmuri din argint. | Facebook,https://www.facebook.com/groups/723647868178891/posts/1731990327344635/,57000
Craiova,Vanzari,Vanzari Auto Craiova | Facebook,https://www.facebook.com/groups/225530988773004/posts/1215456899780403/,17000
Craiova,Vanzari,Vanzari Craiova Dolj | Facebook,https://www.facebook.com/groups/723647868178891/posts/1770465190163815/,59000
Craiova,Vanzari,Vanzari Craiova Dolj | Facebook,https://www.facebook.com/groups/723647868178891/posts/1778376689372665/,60000
Craiova,Vanzari,Vanzari Craiova Dolj | Facebook,https://www.facebook.com/groups/723647868178891/posts/1778292606047740/,59000
Craiova,Vanzari,Vanzari Craiova Dolj | Facebook,https://www.facebook.com/groups/723647868178891/posts/1778257526051248/,48000
Craiova,Vanzari,Vanzari Craiova Dolj | Facebook,https://www.facebook.com/groups/723647868178891/posts/1749248405618827/,57000
Craiova,Vanzari,Vanzari Auto Craiova | Facebook,https://www.facebook.com/groups/225530988773004/posts/1300692397923519/,47000
Craiova,Vanzari,INFO TRAFIC CRAIOVA ȘI DOLJ ,https://www.facebook.com/groups/233002110384364/,50000
Craiova,Vanzari,Vanzari Craiova Dolj | Facebook,https://www.facebook.com/groups/723647868178891/posts/1745571309319870/,57000
Craiova,Vanzari,Vanzari Craiova Dolj | Facebook,https://www.facebook.com/groups/723647868178891/posts/1758052511405083/,59000
Craiova,Vanzari,Vanzari Auto Craiova | Facebook,https://www.facebook.com/groups/225530988773004/posts/1329430938382998/,40000
Craiova,Vanzari,Vanzari Craiova Dolj | Facebook,https://www.facebook.com/groups/723647868178891/posts/1790744788135855/,61000
Craiova,Vanzari,Vanzari Craiova Dolj | Facebook,https://www.facebook.com/groups/723647868178891/posts/1782356418974692/,40000
Craiova,Meseriasi,"Angajam meseriasi in constructi (finisaje),salariu in functie de ...",https://www.facebook.com/groups/locuri.munca.craiova/posts/3666127470383756/,20000
Craiova,Meseriasi,Angajez meseriasi în construcții Mai am nevoie de muncitori pentru ...,https://www.facebook.com/groups/locuri.munca.craiova/posts/3660630537600116/,19000
Craiova,Meseriasi,O echipa disponibila in Craiova pentru termosistem cu polistiren de ...,https://www.facebook.com/groups/1252967691420604/posts/8399812706736031/,98000
Craiova,Meseriasi,Pentru orice termosistem cumpărat de la STO Craiova puteți ...,https://www.facebook.com/groups/1450399365348099/posts/2536768383377853/,26000
Craiova,Meseriasi,"caut meserias pentru renovare,bucatarie,baie,hol",https://www.facebook.com/groups/estidincraiovadacaoficial/posts/1214141390238535/,70000
Craiova,Meseriasi,2024 a fost pentru ⭕️Infinity Business Center un an plin de ...,https://www.facebook.com/groups/2693385074209889/posts/3827211250827260/,25000
Craiova,Meseriasi,Superb proiect realizat de echipa noastră în Craiova | Facebook,https://www.facebook.com/groups/415560641979091/posts/2645843928950740/,101000
Craiova,Meseriasi,Invitație Specială: Caravana Isover la Harmony Decor Suntem ...,https://www.facebook.com/groups/744367325728696/posts/2880773035421437/,97000
Craiova,Meseriasi,Invitație Specială: Caravana Isover la Harmony Decor Suntem ...,https://www.facebook.com/groups/744367325728696/posts/2880773035421437/,97000
Craiova,Meseriasi,Buna ziua !!Am nevoie de un meserias pt a monta centrala Stopova ...,https://www.facebook.com/groups/estidincraiovadacaoficial/posts/1159524782366863/,37000
Craiova,Meseriasi,Caut Meseriași,https://www.facebook.com/groups/cautmeseriasi/,102000
Craiova,Meseriasi,"Buna seara ! Caut meseriaș pentru montaj parchet SPC, in jur de ...",https://www.facebook.com/groups/1261126400694702/posts/2788529334621060/,102000
Craiova,Meseriasi,Caut de lucru în amenajări interioare și exterioare cu plata seara ...,https://www.facebook.com/groups/266712237100809/posts/2069344663504215/,25000
Craiova,Meseriasi,Salut la toată lumea. Vreau un meseriaș PTR un Gratar in craiova ...,https://www.facebook.com/groups/253310149627308/posts/356232486001740/,152000
Craiova,Meseriasi,Renovare apartament Zimocca RIVAS S.R.L Ady Suciu Inainte ...,https://www.facebook.com/groups/1450399365348099/posts/2338023896585637/,20000
Craiova,Meseriasi,"06:33:13 Very sad ,39 minutes ago in Chicago, “America's Got ...",https://www.facebook.com/groups/782498938529219/posts/8503796136399422/,11000
Craiova,Meseriasi,# *ANGAJAM PERSONAL LA RESTAURANT* # *PROGRAM IN ...,https://www.facebook.com/groups/locuri.munca.craiova/posts/3669387373391099/,40000
Craiova,Meseriasi,"531316617522441 This video is so good, worth watching, very ...",https://www.facebook.com/groups/2230496923721499/posts/8664996260271501/,11000
Craiova,Meseriasi,Beton amprentat și vertical 0sapte5sapte noua sase1 zero 73 ...,https://www.facebook.com/groups/953108622139620/posts/1769157647201376/,12000
Craiova,Meseriasi,"Foisoare si Terase- Idei, Meseriasi | Facebook",https://www.facebook.com/groups/206619804205165/posts/1100744224792714/,122000
Craiova,Meseriasi,"Foisoare si Terase- Idei, Meseriasi | Facebook",https://www.facebook.com/groups/206619804205165/posts/1100744224792714/,122000
Craiova,Meseriasi,"Buna ziua, Ma adresez dumneavostra pentru prezentarea ...",https://www.facebook.com/groups/constructiiiromanian/posts/3890090324547292/,12000
Craiova,Meseriasi,Preț : 1800 lei Contact 0793741206 În perfectă stare de ...,https://www.facebook.com/groups/576751712716503/posts/2641320806259573/,25000
Craiova,Meseriasi,"Foisoare si Terase- Idei, Meseriasi | Facebook",https://www.facebook.com/groups/206619804205165/posts/1020281992838938/,158000
Craiova,Meseriasi,Cere detalii ⬇️ | Facebook,https://www.facebook.com/groups/locuri.munca.craiova/posts/3763544450642057/,40000
Craiova,Meseriasi,GRUPUL ZIDARILOR ZUGRAVI SI RIGIPSARI | Facebook,https://www.facebook.com/groups/782498938529219/posts/8821093821336317/,11000
Cluj,Vanzari,"Apartamente și Case, teren de vanzare directă. Cluj-Napoca",https://www.facebook.com/groups/207745497764899/,50000
Cluj,Vanzari,Terenuri de Vânzare Cluj Napoca de la Proprietari,https://www.facebook.com/groups/471160563883451/,50000
Cluj,Vanzari,Info Trafic Cluj-Napoca,https://www.facebook.com/groups/979375598895349/,49000
Cluj,Vanzari,Vanzari Cluj-Napoca | Facebook,https://www.facebook.com/groups/941037359311329/posts/9007919909289660/,12000
Cluj,Vanzari,Chirii/Vanzari Imobiliare Cluj Napoca | Facebook,https://www.facebook.com/groups/1633856416882552/posts/3861290157472489/,46000
Cluj,Vanzari,Vanzari case/terenuri CLUJ | Facebook,https://www.facebook.com/groups/1252677545320051/posts/1640099663244502/,39000
Cluj,Vanzari,Imobiliare Cluj,https://www.facebook.com/groups/1051292201612573/,50000
Cluj,Vanzari,Anunțuri imobiliare Cluj - de la proprietar,https://www.facebook.com/groups/1139187209950788/,20000
Cluj,Vanzari,Chirii Vanzari Apartamente Cluj | Facebook,https://www.facebook.com/groups/chiriivanzariapartamentecluj/posts/1351511469332885/,46000
Cluj,Vanzari,Chirie - Vanzari Imobiliare Cluj-Napoca | Facebook,https://www.facebook.com/groups/1097615890321403/posts/9006316209451292/,46000
Cluj,Vanzari,OSER Cluj,https://www.facebook.com/groups/1184779514865606/,49000
Cluj,Vanzari,Chirii Vanzari Apartamente Cluj | Facebook,https://www.facebook.com/groups/chiriivanzariapartamentecluj/posts/1337838804033485/,46000
Cluj,Vanzari,Piata Auto Cluj,https://www.facebook.com/groups/567888303303114/,106000
Cluj,Meseriasi,Meseriasi in Dej | Facebook,https://www.facebook.com/groups/meseriasidej/posts/2215417558841522/,10000
Cluj,Meseriasi,#tinyhouse #viral #foryou,https://www.facebook.com/groups/206619804205165/posts/1094637725403364/,14000
Cluj,Meseriasi,Servicii diverse montaj | Facebook,https://www.facebook.com/groups/1395848467268439/posts/2700389196814353/,14000
Cluj,Meseriasi,Meseriași Cluj și Imprejurimi,https://www.facebook.com/groups/1135408589990546/,11000
Cluj,Meseriasi,Meseriasi serioși!!!recomand!!!,https://www.facebook.com/groups/1450399365348099/posts/2687456701642353/,10000
Cluj,Meseriasi,Informații și comenzi : 0744 617 731,https://www.facebook.com/groups/meseriasidej/posts/2210264012690210/,10000
Cluj,Meseriasi,Piata de Meseriasi RO,https://www.facebook.com/groups/2378952612407806/,14000
Cluj,Meseriasi,Piata de Meseriasi RO | Facebook,https://www.facebook.com/groups/2378952612407806/posts/3454988591470864/,14000
Cluj,Meseriasi,Caut Meserias,https://www.facebook.com/groups/1465543166956013/,14000
Cluj,Meseriasi,Angajez in domeniul constructiilor din Romania | Facebook,https://www.facebook.com/groups/133741498271539/posts/928865062092508/,11000
Cluj,Meseriasi,Caut muncitori în construcții la Cluj Construcții la roșu Chiar și ...,https://www.facebook.com/groups/1615495858550241/posts/8231198003646627/,91000
Cluj,Meseriasi,"Montez parchet, gresie, acoperiș sau repar acoperiș detalii în privat ...",https://www.facebook.com/groups/113653315997616/posts/1485394135490187/,11000
Cluj,Meseriasi,Meşteri şi Construcții Cluj-Napoca M | Facebook,https://www.facebook.com/groups/2720026861606694/posts/3990887994520568/,11000
Cluj,Meseriasi,Constructori si meseriasi in constructii,https://www.facebook.com/groups/744367325728696/,14000
Cluj,Meseriasi,Piata de Meseriasi RO | Facebook,https://www.facebook.com/groups/2378952612407806/posts/d41d8cd9/3333240433645681/,14000
Cluj,Meseriasi,Caut sudor 2 zile 3 banii seara detalii 0787661964 bucuresti ...,https://www.facebook.com/groups/1395848467268439/posts/2691316481054958/,14000
Cluj,Meseriasi,Meseriasi in constructii | Facebook,https://www.facebook.com/groups/1450399365348099/posts/2687741998280490/,28000
Cluj,Meseriasi,Meşteri şi Construcții Cluj-Napoca M | Facebook,https://www.facebook.com/groups/2720026861606694/posts/3991886147754086/,14000
Cluj,Meseriasi,‼️ Garantăm cel mai MIC PREȚ DIN ONLINE la gama de discuri ...,https://www.facebook.com/groups/1450399365348099/posts/2685989641789059/,10000
Cluj,Meseriasi,Caut Meserias | Facebook,https://www.facebook.com/groups/1465543166956013/posts/2888269631350019/,14000
Cluj,Meseriasi,Constructori si meseriasi in constructii | Facebook,https://www.facebook.com/groups/744367325728696/posts/3049484138550325/,14000
Cluj,Meseriasi,Angajez in domeniul constructiilor din Romania | Facebook,https://www.facebook.com/groups/133741498271539/posts/969053781406969/,11000
Cluj,Meseriasi,Buna seara execut lucrari finisaje interioare exterioare Gresie ...,https://www.facebook.com/groups/744367325728696/posts/2024157577749658/,11000
Cluj,Meseriasi,Acoperire si inchidere balcoane - proiect realizat la Cluj,https://www.facebook.com/groups/2221633378111891/posts/3841073212834558/,22000
Cluj,Meseriasi,Constructori si meseriasi in constructii | Facebook,https://www.facebook.com/groups/744367325728696/posts/3049484138550325/,14000
Cluj,Meseriasi,Ce salariu credeti ca este bun pt un meserias in constructii ...,https://www.facebook.com/groups/744367325728696/posts/2286641071501306/,11000
Cluj,Meseriasi,Acoperire si inchidere balcoane - proiect realizat la Cluj,https://www.facebook.com/groups/2221633378111891/posts/3841073212834558/,22000
Cluj,Meseriasi,Constructii Cluj,https://www.facebook.com/groups/163659931004483/,14000
Cluj,Meseriasi,"Salut, cat este M2 de tencuit, îndreptat la perete și tavan. | Facebook",https://www.facebook.com/groups/744367325728696/permalink/1651021861729900/,11000
Cluj,Meseriasi,MESERIASI CONSTRUCTII | Facebook,https://www.facebook.com/groups/792258254736382/posts/1327486861213516/,12000
Cluj,Meseriasi,Finisaje Si Amenajari Interioare Cluj | Facebook,https://www.facebook.com/groups/616398195442621/posts/2211848985897526/,14000
Cluj,Meseriasi,"Constructii, Renovari, Amenajari Interioare",https://www.facebook.com/groups/1806238436333857/,16000
Cluj,Meseriasi,Constructori si meseriasi in constructii | Facebook,https://www.facebook.com/groups/744367325728696/posts/2657952591036817/,19000
Cluj,Meseriasi,"Buna seara de constructii caugam meseriasi interioare, finisaje ...",https://www.facebook.com/groups/5364644120302845/posts/9137463556354197/,10000
Cluj,Meseriasi,Constructori si meseriasi in constructii | Facebook,https://www.facebook.com/groups/744367325728696/posts/2872101622955245/,13000
Cluj,Meseriasi,Zidari / Zugravi / Faiantari / Rigipsari | Facebook,https://www.facebook.com/groups/266712237100809/posts/2067469233691758/,23000
Cluj,Meseriasi,Piata de Meseriasi RO | Facebook,https://www.facebook.com/groups/2378952612407806/posts/3446385668997823/,10000
Cluj,Meseriasi,Caut Meserias | Facebook,https://www.facebook.com/groups/1465543166956013/posts/2572704542906531/,14000
